Test MSE,Train loss,Valid MSE,epoch,step
,,1.0706454515457153,0,52
,0.8366546630859375,,0,52
,,0.939380943775177,1,105
,0.7093102931976318,,1,105
,,0.8552690148353577,2,158
,0.6289430856704712,,2,158
,,0.7754185795783997,3,211
,0.553331196308136,,3,211
,,0.80582594871521,4,264
,0.523512065410614,,4,264
,,1.0507752895355225,5,317
,0.45808145403862,,5,317
,,0.6563228964805603,6,370
,0.42569616436958313,,6,370
,,0.5299201011657715,7,423
,0.3830684423446655,,7,423
,,0.7128328084945679,8,476
,0.3592875301837921,,8,476
,,0.6437267661094666,9,529
,0.3333675265312195,,9,529
,,0.48315563797950745,10,582
,0.29807645082473755,,10,582
,,0.46022799611091614,11,635
,0.2871991693973541,,11,635
,,0.5905311107635498,12,688
,0.27548566460609436,,12,688
,,0.4770366847515106,13,741
,0.2590295970439911,,13,741
,,0.3944474458694458,14,794
,0.24469460546970367,,14,794
,,0.44020402431488037,15,847
,0.22760692238807678,,15,847
,,0.40964511036872864,16,900
,0.22440172731876373,,16,900
,,0.45828506350517273,17,953
,0.2163160890340805,,17,953
,,0.36870697140693665,18,1006
,0.2078571319580078,,18,1006
,,0.670960009098053,19,1059
,0.19713732600212097,,19,1059
,,0.3745742738246918,20,1112
,0.18974831700325012,,20,1112
,,0.37374261021614075,21,1165
,0.1764744222164154,,21,1165
,,0.3203757107257843,22,1218
,0.1820315569639206,,22,1218
,,0.4610366225242615,23,1271
,0.17495325207710266,,23,1271
,,0.361619234085083,24,1324
,0.16751731932163239,,24,1324
,,0.3692045509815216,25,1377
,0.1701790988445282,,25,1377
,,0.5398793816566467,26,1430
,0.158736452460289,,26,1430
,,0.42237719893455505,27,1483
,0.15610210597515106,,27,1483
,,0.5760084986686707,28,1536
,0.14018158614635468,,28,1536
,,0.409090518951416,29,1589
,0.1480298936367035,,29,1589
,,0.3325468599796295,30,1642
,0.14002132415771484,,30,1642
,,0.3743534982204437,31,1695
,0.13600072264671326,,31,1695
,,0.3606967628002167,32,1748
,0.13348564505577087,,32,1748
,,0.3533633053302765,33,1801
,0.12994933128356934,,33,1801
,,0.3275933861732483,34,1854
,0.12213806807994843,,34,1854
,,0.34621283411979675,35,1907
,0.12011037021875381,,35,1907
,,0.3841542601585388,36,1960
,0.12427223473787308,,36,1960
,,0.35777661204338074,37,2013
,0.11514269560575485,,37,2013
,,0.44005221128463745,38,2066
,0.12010876834392548,,38,2066
,,0.35040345788002014,39,2119
,0.12433943897485733,,39,2119
,,0.3297555148601532,40,2172
,0.10909091681241989,,40,2172
,,0.4969502389431,41,2225
,0.10814353078603745,,41,2225
,,0.34602245688438416,42,2278
,0.10579679161310196,,42,2278
,,0.3786288797855377,43,2331
,0.10321588069200516,,43,2331
,,0.3562646806240082,44,2384
,0.10005751252174377,,44,2384
,,0.3507140278816223,45,2437
,0.10228762030601501,,45,2437
,,0.43956276774406433,46,2490
,0.10131363570690155,,46,2490
,,0.3703613877296448,47,2543
,0.09904938191175461,,47,2543
,,0.41050103306770325,48,2596
,0.09496608376502991,,48,2596
,,0.3296157121658325,49,2649
,0.09459000080823898,,49,2649
,,0.33811625838279724,50,2702
,0.09704597294330597,,50,2702
,,0.36233556270599365,51,2755
,0.08972825109958649,,51,2755
,,0.5400785803794861,52,2808
,0.09847520291805267,,52,2808
,,0.37841862440109253,53,2861
,0.09314883500337601,,53,2861
,,0.3414982557296753,54,2914
,0.09343551844358444,,54,2914
,,0.4798751175403595,55,2967
,0.08671852201223373,,55,2967
,,0.4054626226425171,56,3020
,0.09644898027181625,,56,3020
,,0.35252076387405396,57,3073
,0.08924791216850281,,57,3073
,,0.3697702884674072,58,3126
,0.09030620753765106,,58,3126
,,0.4038461148738861,59,3179
,0.09163324534893036,,59,3179
,,0.37718427181243896,60,3232
,0.08143865317106247,,60,3232
,,0.34536299109458923,61,3285
,0.07673028111457825,,61,3285
,,0.37820345163345337,62,3338
,0.07539007812738419,,62,3338
,,0.3629879653453827,63,3391
,0.08588782697916031,,63,3391
,,0.3173358142375946,64,3444
,0.07834780961275101,,64,3444
,,0.35590288043022156,65,3497
,0.08248504996299744,,65,3497
,,0.3831346929073334,66,3550
,0.07590684294700623,,66,3550
,,0.33322519063949585,67,3603
,0.07954614609479904,,67,3603
,,0.3839472830295563,68,3656
,0.08719240874052048,,68,3656
,,0.3603137135505676,69,3709
,0.08188369125127792,,69,3709
,,0.4717135727405548,70,3762
,0.07377193123102188,,70,3762
,,0.3168904781341553,71,3815
,0.0820801630616188,,71,3815
,,0.3581490218639374,72,3868
,0.08229371905326843,,72,3868
,,0.3974626660346985,73,3921
,0.08353754878044128,,73,3921
,,0.3273782432079315,74,3974
,0.07382749766111374,,74,3974
,,0.33123138546943665,75,4027
,0.06863714754581451,,75,4027
,,0.3611638844013214,76,4080
,0.0674649104475975,,76,4080
,,0.33421334624290466,77,4133
,0.06774114817380905,,77,4133
,,0.5166361331939697,78,4186
,0.07496459037065506,,78,4186
,,0.3219395577907562,79,4239
,0.0734630674123764,,79,4239
,,0.32856300473213196,80,4292
,0.0655294805765152,,80,4292
,,0.3602120578289032,81,4345
,0.07071460038423538,,81,4345
,,0.3443588614463806,82,4398
,0.07820222526788712,,82,4398
,,0.3432573080062866,83,4451
,0.07023908942937851,,83,4451
,,0.32476770877838135,84,4504
,0.07053592056035995,,84,4504
,,0.3299367427825928,85,4557
,0.06905045360326767,,85,4557
,,0.4301515221595764,86,4610
,0.07787328213453293,,86,4610
,,0.3590432107448578,87,4663
,0.07290497422218323,,87,4663
,,0.35030969977378845,88,4716
,0.07304295897483826,,88,4716
,,0.3655669093132019,89,4769
,0.07264634966850281,,89,4769
,,0.33095329999923706,90,4822
,0.0793762132525444,,90,4822
,,0.35520049929618835,91,4875
,0.0664423331618309,,91,4875
,,0.32907411456108093,92,4928
,0.059808745980262756,,92,4928
,,0.34093502163887024,93,4981
,0.06303413212299347,,93,4981
,,0.34020358324050903,94,5034
,0.0589107982814312,,94,5034
,,0.3515303134918213,95,5087
,0.06319175660610199,,95,5087
,,0.34568798542022705,96,5140
,0.06870798766613007,,96,5140
,,0.3278931677341461,97,5193
,0.062280695885419846,,97,5193
,,0.47507092356681824,98,5246
,0.05885343626141548,,98,5246
,,0.34346845746040344,99,5299
,0.062388837337493896,,99,5299
0.3616248369216919,,,100,5300
