Test MSE,Train loss,Valid MSE,epoch,step
,,1.5754724740982056,0,104
,0.9762921333312988,,0,104
,,0.9660410284996033,1,209
,0.7744665741920471,,1,209
,,1.0103005170822144,2,314
,0.671938955783844,,2,314
,,1.0474042892456055,3,419
,0.6142022609710693,,3,419
,,0.9903776049613953,4,524
,0.5498466491699219,,4,524
,,0.7937403321266174,5,629
,0.5482364892959595,,5,629
,,0.9142574071884155,6,734
,0.5229889750480652,,6,734
,,0.7529093623161316,7,839
,0.5085405111312866,,7,839
,,0.9769997000694275,8,944
,0.47291335463523865,,8,944
,,0.7522929310798645,9,1049
,0.44671276211738586,,9,1049
,,0.6755695939064026,10,1154
,0.435160368680954,,10,1154
,,0.751350462436676,11,1259
,0.43486857414245605,,11,1259
,,0.6098631620407104,12,1364
,0.42695096135139465,,12,1364
,,0.644084632396698,13,1469
,0.387890100479126,,13,1469
,,0.6177434921264648,14,1574
,0.378140926361084,,14,1574
,,0.7368917465209961,15,1679
,0.3663965165615082,,15,1679
,,0.6704632639884949,16,1784
,0.36811336874961853,,16,1784
,,0.6820038557052612,17,1889
,0.3656456470489502,,17,1889
,,0.6189393401145935,18,1994
,0.35804370045661926,,18,1994
,,0.5076982378959656,19,2099
,0.3393252491950989,,19,2099
,,0.5030695199966431,20,2204
,0.3382095992565155,,20,2204
,,0.7134911417961121,21,2309
,0.3296073377132416,,21,2309
,,0.5212385654449463,22,2414
,0.3224058151245117,,22,2414
,,0.4985427260398865,23,2519
,0.30531570315361023,,23,2519
,,0.5249186754226685,24,2624
,0.3103812634944916,,24,2624
,,0.560049295425415,25,2729
,0.3025745451450348,,25,2729
,,0.5574427843093872,26,2834
,0.296672523021698,,26,2834
,,0.6772602796554565,27,2939
,0.28801628947257996,,27,2939
,,0.5306714773178101,28,3044
,0.288055419921875,,28,3044
,,0.505530595779419,29,3149
,0.28748348355293274,,29,3149
,,0.4868137836456299,30,3254
,0.2730872929096222,,30,3254
,,0.4484725892543793,31,3359
,0.27156898379325867,,31,3359
,,0.48520469665527344,32,3464
,0.2712176740169525,,32,3464
,,0.6882990598678589,33,3569
,0.27049940824508667,,33,3569
,,0.4511488676071167,34,3674
,0.2701044976711273,,34,3674
,,0.5394173860549927,35,3779
,0.25961923599243164,,35,3779
,,0.46333661675453186,36,3884
,0.26195842027664185,,36,3884
,,0.46314483880996704,37,3989
,0.2618072032928467,,37,3989
,,0.44522055983543396,38,4094
,0.2652525007724762,,38,4094
,,0.48754188418388367,39,4199
,0.2542831301689148,,39,4199
,,0.49339452385902405,40,4304
,0.2418525069952011,,40,4304
,,0.46851953864097595,41,4409
,0.2382248044013977,,41,4409
,,0.4739448130130768,42,4514
,0.2283090502023697,,42,4514
,,0.5109960436820984,43,4619
,0.24219070374965668,,43,4619
,,0.4742317497730255,44,4724
,0.24090369045734406,,44,4724
,,0.5254570841789246,45,4829
,0.2279309779405594,,45,4829
,,0.4877532720565796,46,4934
,0.23663389682769775,,46,4934
,,0.4501878619194031,47,5039
,0.24017757177352905,,47,5039
,,0.49645915627479553,48,5144
,0.23069354891777039,,48,5144
,,0.4404567778110504,49,5249
,0.22452384233474731,,49,5249
,,0.4918661415576935,50,5354
,0.22624465823173523,,50,5354
,,0.4515131115913391,51,5459
,0.22167490422725677,,51,5459
,,0.5284544229507446,52,5564
,0.22249262034893036,,52,5564
,,0.5806747078895569,53,5669
,0.22358737885951996,,53,5669
,,0.4655238687992096,54,5774
,0.2099401354789734,,54,5774
,,0.47023892402648926,55,5879
,0.2063382863998413,,55,5879
,,0.45305004715919495,56,5984
,0.22242555022239685,,56,5984
,,0.41563811898231506,57,6089
,0.20981231331825256,,57,6089
,,0.4462953507900238,58,6194
,0.1955237239599228,,58,6194
,,0.5735117793083191,59,6299
,0.21027231216430664,,59,6299
,,0.43866822123527527,60,6404
,0.21164174377918243,,60,6404
,,0.43231382966041565,61,6509
,0.21410933136940002,,61,6509
,,0.43439382314682007,62,6614
,0.20025916397571564,,62,6614
,,0.5196241736412048,63,6719
,0.20160061120986938,,63,6719
,,0.44488734006881714,64,6824
,0.19326359033584595,,64,6824
,,0.4520803987979889,65,6929
,0.19861218333244324,,65,6929
,,0.41918227076530457,66,7034
,0.20050209760665894,,66,7034
,,0.4322589933872223,67,7139
,0.18870039284229279,,67,7139
,,0.4476395845413208,68,7244
,0.20605219900608063,,68,7244
,,0.4713997542858124,69,7349
,0.19287435710430145,,69,7349
,,0.42385298013687134,70,7454
,0.1913699358701706,,70,7454
,,0.438889741897583,71,7559
,0.19410720467567444,,71,7559
,,0.44971412420272827,72,7664
,0.19378362596035004,,72,7664
,,0.4225574731826782,73,7769
,0.19596613943576813,,73,7769
,,0.4210655391216278,74,7874
,0.18160846829414368,,74,7874
,,0.4356570243835449,75,7979
,0.1947317272424698,,75,7979
,,0.44350263476371765,76,8084
,0.19326245784759521,,76,8084
,,0.42962807416915894,77,8189
,0.19248990714550018,,77,8189
,,0.41462263464927673,78,8294
,0.18720194697380066,,78,8294
,,0.4190734028816223,79,8399
,0.1808554083108902,,79,8399
,,0.4326644539833069,80,8504
,0.17606082558631897,,80,8504
,,0.4547715485095978,81,8609
,0.18564456701278687,,81,8609
,,0.4691108167171478,82,8714
,0.173736110329628,,82,8714
,,0.42770472168922424,83,8819
,0.17801840603351593,,83,8819
,,0.43821462988853455,84,8924
,0.17339284718036652,,84,8924
,,0.4272294342517853,85,9029
,0.1744856834411621,,85,9029
,,0.4473743438720703,86,9134
,0.1760617047548294,,86,9134
,,0.4070550203323364,87,9239
,0.18190798163414001,,87,9239
,,0.5072776079177856,88,9344
,0.18049584329128265,,88,9344
,,0.41441619396209717,89,9449
,0.17547588050365448,,89,9449
,,0.42144787311553955,90,9554
,0.1689683347940445,,90,9554
,,0.42519211769104004,91,9659
,0.17058643698692322,,91,9659
,,0.4266791045665741,92,9764
,0.16299332678318024,,92,9764
,,0.42055267095565796,93,9869
,0.16855892539024353,,93,9869
,,0.45191773772239685,94,9974
,0.16233202815055847,,94,9974
,,0.40467017889022827,95,10079
,0.16038966178894043,,95,10079
,,0.4340604245662689,96,10184
,0.17701444029808044,,96,10184
,,0.4414929747581482,97,10289
,0.1636485755443573,,97,10289
,,0.46039947867393494,98,10394
,0.16309751570224762,,98,10394
,,0.40439358353614807,99,10499
,0.1661989986896515,,99,10499
0.5232871174812317,,,100,10500
