Test MSE,Train loss,Valid MSE,epoch,step
,,1.2516793012619019,0,104
,0.9435015320777893,,0,104
,,1.2021204233169556,1,209
,0.8008334040641785,,1,209
,,1.1271684169769287,2,314
,0.7221739292144775,,2,314
,,0.9792464971542358,3,419
,0.6665447354316711,,3,419
,,0.8998709917068481,4,524
,0.6306310892105103,,4,524
,,0.8387993574142456,5,629
,0.5777477622032166,,5,629
,,0.8123193383216858,6,734
,0.5573785901069641,,6,734
,,0.7986853122711182,7,839
,0.5128205418586731,,7,839
,,0.9125886559486389,8,944
,0.5165224671363831,,8,944
,,0.9015775322914124,9,1049
,0.49257054924964905,,9,1049
,,1.077994704246521,10,1154
,0.4645686447620392,,10,1154
,,0.8247212171554565,11,1259
,0.4519542455673218,,11,1259
,,1.095914363861084,12,1364
,0.44326701760292053,,12,1364
,,0.9762141704559326,13,1469
,0.42314785718917847,,13,1469
,,0.6474047303199768,14,1574
,0.40520572662353516,,14,1574
,,0.7598440647125244,15,1679
,0.3950899839401245,,15,1679
,,0.6902294158935547,16,1784
,0.39095255732536316,,16,1784
,,0.7456966638565063,17,1889
,0.38491934537887573,,17,1889
,,0.5658008456230164,18,1994
,0.3670516014099121,,18,1994
,,0.6123749017715454,19,2099
,0.3551434278488159,,19,2099
,,0.6849910616874695,20,2204
,0.3499966263771057,,20,2204
,,0.6306520104408264,21,2309
,0.34277862310409546,,21,2309
,,0.6657511591911316,22,2414
,0.34692293405532837,,22,2414
,,0.5990098714828491,23,2519
,0.33878254890441895,,23,2519
,,0.6320260763168335,24,2624
,0.3249456286430359,,24,2624
,,0.6183597445487976,25,2729
,0.3256671130657196,,25,2729
,,0.7386527061462402,26,2834
,0.3196876049041748,,26,2834
,,0.6392688155174255,27,2939
,0.31885161995887756,,27,2939
,,0.5906665325164795,28,3044
,0.3048397898674011,,28,3044
,,0.5269014239311218,29,3149
,0.30298739671707153,,29,3149
,,0.5680628418922424,30,3254
,0.3034595847129822,,30,3254
,,0.5536231398582458,31,3359
,0.30450209975242615,,31,3359
,,0.6298074722290039,32,3464
,0.29639676213264465,,32,3464
,,0.5398035645484924,33,3569
,0.2877092957496643,,33,3569
,,0.5341370701789856,34,3674
,0.29018697142601013,,34,3674
,,0.6363875865936279,35,3779
,0.2962588369846344,,35,3779
,,0.6050286889076233,36,3884
,0.285799503326416,,36,3884
,,0.5067951083183289,37,3989
,0.2882224917411804,,37,3989
,,0.6087469458580017,38,4094
,0.27318352460861206,,38,4094
,,0.6043393611907959,39,4199
,0.26676419377326965,,39,4199
,,0.5911025404930115,40,4304
,0.27003392577171326,,40,4304
,,0.4823238253593445,41,4409
,0.2728356719017029,,41,4409
,,0.5203168392181396,42,4514
,0.27170464396476746,,42,4514
,,0.5710532665252686,43,4619
,0.2680386006832123,,43,4619
,,0.5054909586906433,44,4724
,0.2559242248535156,,44,4724
,,0.5811840891838074,45,4829
,0.25937992334365845,,45,4829
,,0.4981217086315155,46,4934
,0.25592610239982605,,46,4934
,,0.5861304998397827,47,5039
,0.2602952718734741,,47,5039
,,0.5511313676834106,48,5144
,0.24177712202072144,,48,5144
,,0.5306058526039124,49,5249
,0.2528093457221985,,49,5249
,,0.633743405342102,50,5354
,0.244516521692276,,50,5354
,,0.5318801403045654,51,5459
,0.24238209426403046,,51,5459
,,0.581164538860321,52,5564
,0.23534388840198517,,52,5564
,,0.5968165993690491,53,5669
,0.2568877041339874,,53,5669
,,0.5143106579780579,54,5774
,0.24665462970733643,,54,5774
,,0.4940563142299652,55,5879
,0.23619063198566437,,55,5879
,,0.4534686803817749,56,5984
,0.2314801812171936,,56,5984
,,0.5452437400817871,57,6089
,0.23790183663368225,,57,6089
,,0.5385316014289856,58,6194
,0.2262910008430481,,58,6194
,,0.5032976865768433,59,6299
,0.23396804928779602,,59,6299
,,0.5316268801689148,60,6404
,0.2311592549085617,,60,6404
,,0.5902786254882812,61,6509
,0.2308712601661682,,61,6509
,,0.4972246587276459,62,6614
,0.22042204439640045,,62,6614
,,0.45657089352607727,63,6719
,0.22577452659606934,,63,6719
,,0.41626328229904175,64,6824
,0.23104313015937805,,64,6824
,,0.4999808967113495,65,6929
,0.23050440847873688,,65,6929
,,0.4701927900314331,66,7034
,0.2224588245153427,,66,7034
,,0.533703625202179,67,7139
,0.22410345077514648,,67,7139
,,0.44216710329055786,68,7244
,0.2294694036245346,,68,7244
,,0.5229248404502869,69,7349
,0.21837948262691498,,69,7349
,,0.49598750472068787,70,7454
,0.21576432883739471,,70,7454
,,0.5284232497215271,71,7559
,0.21283605694770813,,71,7559
,,0.652479887008667,72,7664
,0.20762749016284943,,72,7664
,,0.4902873635292053,73,7769
,0.21233868598937988,,73,7769
,,0.5378564596176147,74,7874
,0.20967288315296173,,74,7874
,,0.4588300585746765,75,7979
,0.20409274101257324,,75,7979
,,0.5217952132225037,76,8084
,0.20737987756729126,,76,8084
,,0.5707737803459167,77,8189
,0.21224458515644073,,77,8189
,,0.5341528654098511,78,8294
,0.20695947110652924,,78,8294
,,0.5690146684646606,79,8399
,0.20266450941562653,,79,8399
,,0.8960139751434326,80,8504
,0.19922876358032227,,80,8504
,,0.5706992745399475,81,8609
,0.2023223489522934,,81,8609
,,0.5832063555717468,82,8714
,0.21040663123130798,,82,8714
,,0.46726155281066895,83,8819
,0.205323725938797,,83,8819
,,0.5409400463104248,84,8924
,0.20176923274993896,,84,8924
,,0.4912356734275818,85,9029
,0.18933330476284027,,85,9029
,,0.46083420515060425,86,9134
,0.20259474217891693,,86,9134
,,0.46454542875289917,87,9239
,0.19991576671600342,,87,9239
,,0.48242342472076416,88,9344
,0.20161935687065125,,88,9344
,,0.4816465675830841,89,9449
,0.1841631531715393,,89,9449
,,0.5911912322044373,90,9554
,0.1950061023235321,,90,9554
,,0.4510318338871002,91,9659
,0.18571659922599792,,91,9659
,,0.5278471112251282,92,9764
,0.18804606795310974,,92,9764
,,0.5004286766052246,93,9869
,0.19143162667751312,,93,9869
,,0.4671020209789276,94,9974
,0.18860088288784027,,94,9974
,,0.5383634567260742,95,10079
,0.18432855606079102,,95,10079
,,0.4620913863182068,96,10184
,0.18316148221492767,,96,10184
,,0.615627646446228,97,10289
,0.18631546199321747,,97,10289
,,0.5047259330749512,98,10394
,0.17832247912883759,,98,10394
,,0.46615251898765564,99,10499
,0.1781913787126541,,99,10499
,,0.48415711522102356,100,10604
,0.17976446449756622,,100,10604
,,0.5460088849067688,101,10709
,0.1780795305967331,,101,10709
,,0.4843233525753021,102,10814
,0.18902260065078735,,102,10814
,,0.5363361835479736,103,10919
,0.1888737678527832,,103,10919
,,0.49010685086250305,104,11024
,0.1844470053911209,,104,11024
,,0.5035442113876343,105,11129
,0.1800282597541809,,105,11129
,,0.5181910395622253,106,11234
,0.17888733744621277,,106,11234
,,0.45787951350212097,107,11339
,0.17514176666736603,,107,11339
,,0.5296609401702881,108,11444
,0.18578936159610748,,108,11444
,,0.5112994909286499,109,11549
,0.18104706704616547,,109,11549
,,0.4327751398086548,110,11654
,0.18729262053966522,,110,11654
,,0.4655988812446594,111,11759
,0.17313086986541748,,111,11759
,,0.5375402569770813,112,11864
,0.18284499645233154,,112,11864
,,0.4576559364795685,113,11969
,0.17832401394844055,,113,11969
,,0.4617277681827545,114,12074
,0.1742667555809021,,114,12074
,,0.48351314663887024,115,12179
,0.1755322962999344,,115,12179
,,0.5799055695533752,116,12284
,0.17088493704795837,,116,12284
,,0.5188186764717102,117,12389
,0.16642022132873535,,117,12389
,,0.5464944839477539,118,12494
,0.1789102554321289,,118,12494
