Test MSE,Train loss,Valid MSE,epoch,step
,,1.061177134513855,0,104
,0.8214263319969177,,0,104
,,0.9162279367446899,1,209
,0.6684427857398987,,1,209
,,0.9648980498313904,2,314
,0.5994277000427246,,2,314
,,0.8317526578903198,3,419
,0.5679499506950378,,3,419
,,1.0857583284378052,4,524
,0.513640820980072,,4,524
,,0.7564576268196106,5,629
,0.5012064576148987,,5,629
,,0.6597442626953125,6,734
,0.46090438961982727,,6,734
,,0.713110089302063,7,839
,0.4312734007835388,,7,839
,,0.6064540147781372,8,944
,0.41632649302482605,,8,944
,,0.5385531783103943,9,1049
,0.38356247544288635,,9,1049
,,0.7451582551002502,10,1154
,0.37618470191955566,,10,1154
,,0.9123032689094543,11,1259
,0.35681840777397156,,11,1259
,,0.5231149792671204,12,1364
,0.3448173403739929,,12,1364
,,0.5442991852760315,13,1469
,0.33067962527275085,,13,1469
,,0.5408748984336853,14,1574
,0.30486801266670227,,14,1574
,,0.6303492784500122,15,1679
,0.31732243299484253,,15,1679
,,0.8082057237625122,16,1784
,0.30037039518356323,,16,1784
,,0.4985400438308716,17,1889
,0.28349608182907104,,17,1889
,,0.44823700189590454,18,1994
,0.2826923429965973,,18,1994
,,0.44249624013900757,19,2099
,0.270300030708313,,19,2099
,,0.47809314727783203,20,2204
,0.27355048060417175,,20,2204
,,0.47467732429504395,21,2309
,0.24948634207248688,,21,2309
,,0.5357739329338074,22,2414
,0.2554468810558319,,22,2414
,,0.4313393831253052,23,2519
,0.2556157410144806,,23,2519
,,0.4422215223312378,24,2624
,0.23219269514083862,,24,2624
,,0.4269042909145355,25,2729
,0.2310444861650467,,25,2729
,,0.6915197968482971,26,2834
,0.23364652693271637,,26,2834
,,0.4319855570793152,27,2939
,0.22115743160247803,,27,2939
,,0.4222416281700134,28,3044
,0.21553580462932587,,28,3044
,,0.511622428894043,29,3149
,0.21847712993621826,,29,3149
,,0.4624379873275757,30,3254
,0.22027114033699036,,30,3254
,,0.4350302517414093,31,3359
,0.20981334149837494,,31,3359
