Test MSE,Train loss,Valid MSE,epoch,step
,,1.0183923244476318,0,52
,0.8218139410018921,,0,52
,,1.1909067630767822,1,105
,0.7249007225036621,,1,105
,,0.8418740630149841,2,158
,0.6147541403770447,,2,158
,,0.7686232328414917,3,211
,0.5369397401809692,,3,211
,,0.6524583697319031,4,264
,0.4954446256160736,,4,264
,,0.8214576244354248,5,317
,0.428232342004776,,5,317
,,0.731924295425415,6,370
,0.3811051845550537,,6,370
,,0.5591559410095215,7,423
,0.3689332604408264,,7,423
,,0.5623528361320496,8,476
,0.3401992917060852,,8,476
,,0.7050659656524658,9,529
,0.3168024718761444,,9,529
,,0.5084872841835022,10,582
,0.3176742196083069,,10,582
,,0.5364287495613098,11,635
,0.29645398259162903,,11,635
,,0.5378178954124451,12,688
,0.28052183985710144,,12,688
,,0.5399416089057922,13,741
,0.2784326374530792,,13,741
,,0.5625527501106262,14,794
,0.27258244156837463,,14,794
,,0.510142982006073,15,847
,0.2562587857246399,,15,847
,,0.5002239942550659,16,900
,0.2436865121126175,,16,900
,,0.47385358810424805,17,953
,0.2380559891462326,,17,953
,,0.4600778818130493,18,1006
,0.22669531404972076,,18,1006
,,0.40291839838027954,19,1059
,0.23076806962490082,,19,1059
,,0.4473423659801483,20,1112
,0.2231459766626358,,20,1112
,,0.42909756302833557,21,1165
,0.20726755261421204,,21,1165
,,0.4161341190338135,22,1218
,0.2037864774465561,,22,1218
,,0.4753240942955017,23,1271
,0.20081354677677155,,23,1271
,,0.4645475447177887,24,1324
,0.1993866264820099,,24,1324
,,0.42983749508857727,25,1377
,0.19839203357696533,,25,1377
,,0.4334675073623657,26,1430
,0.190887913107872,,26,1430
,,0.4489954113960266,27,1483
,0.1937088817358017,,27,1483
,,0.446808785200119,28,1536
,0.18473464250564575,,28,1536
,,0.42296355962753296,29,1589
,0.1865319162607193,,29,1589
,,0.46966633200645447,30,1642
,0.17903023958206177,,30,1642
,,0.41711151599884033,31,1695
,0.1795577108860016,,31,1695
,,0.42800718545913696,32,1748
,0.1675219088792801,,32,1748
,,0.4329705834388733,33,1801
,0.17824393510818481,,33,1801
,,0.47698506712913513,34,1854
,0.16762973368167877,,34,1854
,,0.4264393746852875,35,1907
,0.17668107151985168,,35,1907
,,0.4440577030181885,36,1960
,0.16202093660831451,,36,1960
,,0.4100828766822815,37,2013
,0.16854573786258698,,37,2013
,,0.3998343348503113,38,2066
,0.1532900482416153,,38,2066
,,0.4124339818954468,39,2119
,0.16339951753616333,,39,2119
,,0.3806452453136444,40,2172
,0.16326044499874115,,40,2172
,,0.4272080659866333,41,2225
,0.1481342762708664,,41,2225
,,0.40391671657562256,42,2278
,0.15518683195114136,,42,2278
,,0.3869246244430542,43,2331
,0.14834734797477722,,43,2331
,,0.4133508801460266,44,2384
,0.1499112993478775,,44,2384
,,0.4102713167667389,45,2437
,0.15135741233825684,,45,2437
,,0.42634347081184387,46,2490
,0.15327690541744232,,46,2490
,,0.40589237213134766,47,2543
,0.1519312858581543,,47,2543
,,0.4177452325820923,48,2596
,0.1415993720293045,,48,2596
,,0.42155614495277405,49,2649
,0.14366310834884644,,49,2649
,,0.4001796841621399,50,2702
,0.12827032804489136,,50,2702
,,0.38933733105659485,51,2755
,0.13684149086475372,,51,2755
,,0.41722267866134644,52,2808
,0.1484091728925705,,52,2808
,,0.3777991831302643,53,2861
,0.1426565796136856,,53,2861
,,0.401326060295105,54,2914
,0.134885773062706,,54,2914
,,0.4134395122528076,55,2967
,0.13159291446208954,,55,2967
,,0.39461421966552734,56,3020
,0.12938305735588074,,56,3020
,,0.45789194107055664,57,3073
,0.14592918753623962,,57,3073
,,0.4164506793022156,58,3126
,0.14731639623641968,,58,3126
,,0.40302321314811707,59,3179
,0.12892968952655792,,59,3179
,,0.39093244075775146,60,3232
,0.12505017220973969,,60,3232
,,0.39263856410980225,61,3285
,0.12602849304676056,,61,3285
,,0.38948625326156616,62,3338
,0.12650904059410095,,62,3338
,,0.4497281610965729,63,3391
,0.12573181092739105,,63,3391
,,0.38319605588912964,64,3444
,0.12183322757482529,,64,3444
,,0.40840932726860046,65,3497
,0.13981911540031433,,65,3497
,,0.47018176317214966,66,3550
,0.13363556563854218,,66,3550
,,0.48734962940216064,67,3603
,0.1284663826227188,,67,3603
,,0.41646015644073486,68,3656
,0.13235723972320557,,68,3656
,,0.39686712622642517,69,3709
,0.12521417438983917,,69,3709
,,0.41257444024086,70,3762
,0.12243884801864624,,70,3762
,,0.44394969940185547,71,3815
,0.12296412885189056,,71,3815
,,0.37481728196144104,72,3868
,0.11793622374534607,,72,3868
,,0.5171794295310974,73,3921
,0.11734338104724884,,73,3921
,,0.3803233504295349,74,3974
,0.11905590444803238,,74,3974
,,0.3948192298412323,75,4027
,0.1188887357711792,,75,4027
,,0.3875334858894348,76,4080
,0.11926793307065964,,76,4080
,,0.37871307134628296,77,4133
,0.12229643017053604,,77,4133
,,0.40179434418678284,78,4186
,0.11320082098245621,,78,4186
,,0.3706468939781189,79,4239
,0.11604616045951843,,79,4239
,,0.3854566812515259,80,4292
,0.11186736822128296,,80,4292
,,0.3780299127101898,81,4345
,0.12058475613594055,,81,4345
,,0.4036405682563782,82,4398
,0.11471044272184372,,82,4398
,,0.38282012939453125,83,4451
,0.11822019517421722,,83,4451
,,0.392959862947464,84,4504
,0.10798119008541107,,84,4504
,,0.3913830816745758,85,4557
,0.11644218862056732,,85,4557
,,0.37804967164993286,86,4610
,0.1095070093870163,,86,4610
,,0.38267987966537476,87,4663
,0.10907836258411407,,87,4663
,,0.405314564704895,88,4716
,0.1110474094748497,,88,4716
,,0.3955545723438263,89,4769
,0.10664527118206024,,89,4769
,,0.3769468367099762,90,4822
,0.10519381612539291,,90,4822
,,0.37281766533851624,91,4875
,0.10319359600543976,,91,4875
,,0.39720168709754944,92,4928
,0.10851229727268219,,92,4928
,,0.38477763533592224,93,4981
,0.10302288830280304,,93,4981
,,0.37857094407081604,94,5034
,0.10379402339458466,,94,5034
,,0.37557968497276306,95,5087
,0.1056317687034607,,95,5087
,,0.3973999619483948,96,5140
,0.10346521437168121,,96,5140
,,0.3812018632888794,97,5193
,0.09805630892515182,,97,5193
,,0.3738461434841156,98,5246
,0.10256275534629822,,98,5246
,,0.3700530529022217,99,5299
,0.10141289234161377,,99,5299
0.4491700232028961,,,100,5300
