Test MSE,Train loss,Valid MSE,epoch,step
,,1.7796130180358887,0,26
,0.8729069232940674,,0,26
,,1.473375678062439,1,53
,0.7641519904136658,,1,53
,,1.174868106842041,2,80
,0.7089908719062805,,2,80
,,1.0498254299163818,3,107
,0.7260043025016785,,3,107
,,2.4287989139556885,4,134
,0.6525487899780273,,4,134
,,1.2880265712738037,5,161
,0.6379839181900024,,5,161
,,1.3126696348190308,6,188
,0.6303424835205078,,6,188
,,1.1829549074172974,7,215
,0.6542655825614929,,7,215
,,1.4683212041854858,8,242
,0.6504583358764648,,8,242
,,1.3583645820617676,9,269
,0.6634713411331177,,9,269
,,2.1680068969726562,10,296
,0.6272938847541809,,10,296
,,3.447819948196411,11,323
,0.6117247343063354,,11,323
,,1.0963661670684814,12,350
,0.648078441619873,,12,350
,,1.0170613527297974,13,377
,0.5813636183738708,,13,377
,,0.9362627863883972,14,404
,0.5569853782653809,,14,404
,,1.4591835737228394,15,431
,0.6606360673904419,,15,431
,,0.9171716570854187,16,458
,0.6282762885093689,,16,458
,,1.6324280500411987,17,485
,0.6043488383293152,,17,485
,,0.8430629968643188,18,512
,0.5861473679542542,,18,512
,,1.5300259590148926,19,539
,0.5605510473251343,,19,539
,,0.8790265321731567,20,566
,0.5494945645332336,,20,566
,,2.2892532348632812,21,593
,0.540417492389679,,21,593
,,0.7635694742202759,22,620
,0.5415390133857727,,22,620
,,0.8671290278434753,23,647
,0.5366432070732117,,23,647
,,0.7872503995895386,24,674
,0.5574454665184021,,24,674
,,0.7985039949417114,25,701
,0.5276089906692505,,25,701
,,0.9008387327194214,26,728
,0.5088911652565002,,26,728
,,1.1695868968963623,27,755
,0.5212569832801819,,27,755
,,0.8241248726844788,28,782
,0.5024434924125671,,28,782
,,0.8962358832359314,29,809
,0.485390305519104,,29,809
,,1.0516347885131836,30,836
,0.5702096819877625,,30,836
,,0.9697951078414917,31,863
,0.6427103877067566,,31,863
,,1.0227099657058716,32,890
,0.6276094317436218,,32,890
,,0.9557102918624878,33,917
,0.5948162078857422,,33,917
,,1.2063586711883545,34,944
,0.5992639064788818,,34,944
,,1.0845595598220825,35,971
,0.6194797158241272,,35,971
,,1.076690912246704,36,998
,0.6168016195297241,,36,998
,,4.028352737426758,37,1025
,0.700873851776123,,37,1025
,,1.2490416765213013,38,1052
,0.672785222530365,,38,1052
,,1.4376776218414307,39,1079
,0.691456139087677,,39,1079
,,1.3930366039276123,40,1106
,0.6646108627319336,,40,1106
,,0.9328905344009399,41,1133
,0.6349035501480103,,41,1133
,,1.4176446199417114,42,1160
,0.6087808609008789,,42,1160
,,1.3240854740142822,43,1187
,0.6034582853317261,,43,1187
,,1.2053076028823853,44,1214
,0.6603006720542908,,44,1214
,,1.8964983224868774,45,1241
,0.67146897315979,,45,1241
,,1.127826452255249,46,1268
,0.6707457900047302,,46,1268
,,1.0250670909881592,47,1295
,0.663948655128479,,47,1295
,,1.4703046083450317,48,1322
,0.6392286419868469,,48,1322
,,0.9866041541099548,49,1349
,0.6432137489318848,,49,1349
,,0.9877533912658691,50,1376
,0.6347830295562744,,50,1376
,,1.2032057046890259,51,1403
,0.6260326504707336,,51,1403
,,1.0484797954559326,52,1430
,0.6443684101104736,,52,1430
,,1.0555616617202759,53,1457
,0.6263301372528076,,53,1457
,,1.138619065284729,54,1484
,0.6127866506576538,,54,1484
,,1.031712293624878,55,1511
,0.5989899039268494,,55,1511
,,1.1192562580108643,56,1538
,0.6211686134338379,,56,1538
,,1.0532355308532715,57,1565
,0.6375584602355957,,57,1565
,,1.0031369924545288,58,1592
,0.6219421029090881,,58,1592
,,1.4075132608413696,59,1619
,0.6245449781417847,,59,1619
,,0.9400367140769958,60,1646
,0.6247571110725403,,60,1646
,,1.2306091785430908,61,1673
,0.6141839027404785,,61,1673
,,1.710850715637207,62,1700
