Test MSE,Train loss,Valid MSE,epoch,step
,,1.2591053247451782,0,104
,0.8474618196487427,,0,104
,,1.1273704767227173,1,209
,0.7088720798492432,,1,209
,,0.9324382543563843,2,314
,0.6182008385658264,,2,314
,,0.9443140625953674,3,419
,0.5685436725616455,,3,419
,,0.8189236521720886,4,524
,0.5229261517524719,,4,524
,,0.6763191223144531,5,629
,0.5012252330780029,,5,629
,,0.6424826979637146,6,734
,0.4672449827194214,,6,734
,,1.2644273042678833,7,839
,0.44249868392944336,,7,839
,,0.5858303904533386,8,944
,0.42531174421310425,,8,944
,,0.6492591500282288,9,1049
,0.39522919058799744,,9,1049
,,0.5163559317588806,10,1154
,0.37386876344680786,,10,1154
,,0.8177381753921509,11,1259
,0.3694577217102051,,11,1259
,,0.5199647545814514,12,1364
,0.36178889870643616,,12,1364
,,0.5269879102706909,13,1469
,0.3570280969142914,,13,1469
,,0.48524191975593567,14,1574
,0.3310990631580353,,14,1574
,,0.4801058769226074,15,1679
,0.3284028470516205,,15,1679
,,0.5165723562240601,16,1784
,0.3206424415111542,,16,1784
,,0.5054478645324707,17,1889
,0.3282648026943207,,17,1889
,,0.7176755666732788,18,1994
,0.30386075377464294,,18,1994
,,0.48978161811828613,19,2099
,0.28967225551605225,,19,2099
,,0.6181566119194031,20,2204
,0.29392656683921814,,20,2204
,,0.43711408972740173,21,2309
,0.28680354356765747,,21,2309
,,0.597191333770752,22,2414
,0.27598801255226135,,22,2414
,,0.45678892731666565,23,2519
,0.2732391059398651,,23,2519
,,0.5135347247123718,24,2624
,0.2740511894226074,,24,2624
,,0.42762577533721924,25,2729
,0.26723647117614746,,25,2729
,,0.46019986271858215,26,2834
,0.25823429226875305,,26,2834
,,0.45278745889663696,27,2939
,0.26112014055252075,,27,2939
,,0.4993874728679657,28,3044
,0.2445470541715622,,28,3044
,,0.39212438464164734,29,3149
,0.24581587314605713,,29,3149
,,0.42375075817108154,30,3254
,0.24933700263500214,,30,3254
,,0.3935900926589966,31,3359
,0.2362980842590332,,31,3359
,,0.4502403438091278,32,3464
,0.22963926196098328,,32,3464
,,0.40549328923225403,33,3569
,0.23304198682308197,,33,3569
,,0.38439813256263733,34,3674
,0.23669065535068512,,34,3674
,,0.39484891295433044,35,3779
,0.2230874001979828,,35,3779
,,0.4386044442653656,36,3884
,0.22025305032730103,,36,3884
,,0.38529375195503235,37,3989
,0.2146756649017334,,37,3989
,,0.3948889374732971,38,4094
,0.21830694377422333,,38,4094
,,0.4906478524208069,39,4199
,0.21467788517475128,,39,4199
,,0.39700403809547424,40,4304
,0.20764359831809998,,40,4304
,,0.40057265758514404,41,4409
,0.21682922542095184,,41,4409
,,0.400157630443573,42,4514
,0.2068815976381302,,42,4514
,,0.41041892766952515,43,4619
,0.2012861669063568,,43,4619
,,0.44186124205589294,44,4724
,0.1955992877483368,,44,4724
,,0.3847696781158447,45,4829
,0.20011644065380096,,45,4829
,,0.385647714138031,46,4934
,0.20385560393333435,,46,4934
,,0.37990567088127136,47,5039
,0.19737273454666138,,47,5039
,,0.3718918561935425,48,5144
,0.19254004955291748,,48,5144
,,0.37015315890312195,49,5249
,0.1864607036113739,,49,5249
,,0.3567841947078705,50,5354
,0.18505212664604187,,50,5354
,,0.4511535167694092,51,5459
,0.1817132830619812,,51,5459
,,0.35174560546875,52,5564
,0.17949658632278442,,52,5564
,,0.3558776378631592,53,5669
,0.17100796103477478,,53,5669
,,0.4541594684123993,54,5774
,0.18090398609638214,,54,5774
,,0.3742187023162842,55,5879
,0.17542284727096558,,55,5879
,,0.3787412941455841,56,5984
,0.1691698282957077,,56,5984
,,0.37179189920425415,57,6089
,0.1804649382829666,,57,6089
,,0.34754452109336853,58,6194
,0.17287851870059967,,58,6194
,,0.35738787055015564,59,6299
,0.17019006609916687,,59,6299
,,0.3547627627849579,60,6404
,0.1641683578491211,,60,6404
,,0.35611945390701294,61,6509
,0.1649448424577713,,61,6509
,,0.3535288870334625,62,6614
,0.16535621881484985,,62,6614
,,0.3613044023513794,63,6719
,0.16578827798366547,,63,6719
,,0.32655975222587585,64,6824
,0.16675570607185364,,64,6824
,,0.3144919276237488,65,6929
,0.16442687809467316,,65,6929
,,0.4608643651008606,66,7034
,0.15331010520458221,,66,7034
,,0.3824894428253174,67,7139
,0.16036675870418549,,67,7139
,,0.3403528034687042,68,7244
,0.15173007547855377,,68,7244
,,0.3701934218406677,69,7349
,0.14993050694465637,,69,7349
,,0.359275758266449,70,7454
,0.1465166062116623,,70,7454
,,0.3373050093650818,71,7559
,0.15982632339000702,,71,7559
,,0.38552048802375793,72,7664
,0.14765195548534393,,72,7664
,,0.40215155482292175,73,7769
,0.15963907539844513,,73,7769
,,0.35595640540122986,74,7874
,0.155215322971344,,74,7874
,,0.38834095001220703,75,7979
,0.14318551123142242,,75,7979
,,0.37635815143585205,76,8084
,0.13815684616565704,,76,8084
,,0.3406499922275543,77,8189
,0.13706575334072113,,77,8189
,,0.34562331438064575,78,8294
,0.13590936362743378,,78,8294
,,0.4580347239971161,79,8399
,0.13607321679592133,,79,8399
,,0.3948129415512085,80,8504
,0.1443364918231964,,80,8504
,,0.3765152394771576,81,8609
,0.1406586766242981,,81,8609
,,0.3424575626850128,82,8714
,0.1335439682006836,,82,8714
,,0.7013019919395447,83,8819
,0.13514910638332367,,83,8819
,,0.3495532274246216,84,8924
,0.13333235681056976,,84,8924
,,0.3423134982585907,85,9029
,0.13128219544887543,,85,9029
,,0.34054914116859436,86,9134
,0.1411968618631363,,86,9134
,,0.3535681962966919,87,9239
,0.12921898066997528,,87,9239
,,0.32815131545066833,88,9344
,0.13005724549293518,,88,9344
,,0.34385234117507935,89,9449
,0.1299060583114624,,89,9449
,,0.3535647988319397,90,9554
,0.13006532192230225,,90,9554
,,0.3651626408100128,91,9659
,0.12952587008476257,,91,9659
,,0.47800353169441223,92,9764
,0.1356964260339737,,92,9764
,,0.36253249645233154,93,9869
,0.12354932725429535,,93,9869
,,0.3597443103790283,94,9974
,0.12543538212776184,,94,9974
,,0.31978559494018555,95,10079
,0.12232682853937149,,95,10079
,,0.3647971451282501,96,10184
,0.12630537152290344,,96,10184
,,0.32885220646858215,97,10289
,0.12440725415945053,,97,10289
,,0.32817062735557556,98,10394
,0.11458679288625717,,98,10394
,,0.33158954977989197,99,10499
,0.11638835817575455,,99,10499
,,0.33198973536491394,100,10604
,0.11952768266201019,,100,10604
,,0.3430160880088806,101,10709
,0.11913962662220001,,101,10709
,,0.32455185055732727,102,10814
,0.12524619698524475,,102,10814
,,0.3449834883213043,103,10919
,0.11419998109340668,,103,10919
,,0.38477328419685364,104,11024
,0.11511902511119843,,104,11024
,,0.3611937463283539,105,11129
,0.11621629446744919,,105,11129
,,0.3185303211212158,106,11234
,0.11096798628568649,,106,11234
,,0.34303155541419983,107,11339
,0.1124456599354744,,107,11339
,,0.32649528980255127,108,11444
,0.11086247116327286,,108,11444
,,0.3442589044570923,109,11549
,0.11302606761455536,,109,11549
,,0.3424644470214844,110,11654
,0.11316196620464325,,110,11654
,,0.3465800881385803,111,11759
,0.10102997720241547,,111,11759
,,0.3610222637653351,112,11864
,0.1143656000494957,,112,11864
,,0.3723629117012024,113,11969
,0.10145899653434753,,113,11969
,,0.33783042430877686,114,12074
,0.11928948014974594,,114,12074
,,0.4194414019584656,115,12179
,0.10287484526634216,,115,12179
,,0.3186660706996918,116,12284
,0.10242988914251328,,116,12284
,,0.3216400146484375,117,12389
,0.1019882932305336,,117,12389
,,0.32815030217170715,118,12494
,0.10371413081884384,,118,12494
,,0.3166637420654297,119,12599
,0.10102181136608124,,119,12599
,,0.3805910348892212,120,12704
,0.10504797846078873,,120,12704
,,0.3726191818714142,121,12809
,0.10836777836084366,,121,12809
,,0.5762314200401306,122,12914
,0.10540471225976944,,122,12914
,,0.3486119508743286,123,13019
,0.11522872745990753,,123,13019
,,0.3350536823272705,124,13124
,0.10373019427061081,,124,13124
,,0.32638105750083923,125,13229
,0.1025330200791359,,125,13229
,,0.3172546625137329,126,13334
,0.1050691232085228,,126,13334
,,0.33045193552970886,127,13439
,0.11422844231128693,,127,13439
,,0.31478559970855713,128,13544
,0.10094979405403137,,128,13544
,,0.5076987743377686,129,13649
,0.0973249077796936,,129,13649
,,0.35366740822792053,130,13754
,0.09384851902723312,,130,13754
,,0.3216710388660431,131,13859
,0.09713683277368546,,131,13859
,,0.31922733783721924,132,13964
,0.10317117720842361,,132,13964
,,0.31272801756858826,133,14069
,0.10070612281560898,,133,14069
,,0.32899194955825806,134,14174
,0.10370620340108871,,134,14174
,,0.32995593547821045,135,14279
,0.0961928591132164,,135,14279
,,0.32157427072525024,136,14384
,0.0971296951174736,,136,14384
,,0.38405439257621765,137,14489
,0.09839557856321335,,137,14489
,,0.3688466548919678,138,14594
,0.0989002212882042,,138,14594
,,0.3425270915031433,139,14699
,0.093507781624794,,139,14699
,,0.44230300188064575,140,14804
,0.0943794697523117,,140,14804
,,0.3243301808834076,141,14909
,0.09354218095541,,141,14909
,,0.3480372130870819,142,15014
,0.09075527638196945,,142,15014
,,0.3136725127696991,143,15119
,0.10055969655513763,,143,15119
,,0.3500955104827881,144,15224
,0.08807443827390671,,144,15224
,,0.31435441970825195,145,15329
,0.08373716473579407,,145,15329
,,0.3380400836467743,146,15434
,0.0904775932431221,,146,15434
,,0.40856632590293884,147,15539
,0.09200985729694366,,147,15539
,,0.36435556411743164,148,15644
,0.09221573173999786,,148,15644
,,0.3229030668735504,149,15749
,0.08863799273967743,,149,15749
,,0.35318514704704285,150,15854
,0.09304747730493546,,150,15854
,,0.3337455093860626,151,15959
,0.0889897570014,,151,15959
,,0.3562416136264801,152,16064
,0.08774002641439438,,152,16064
,,0.37027186155319214,153,16169
,0.08806867152452469,,153,16169
,,0.3372272253036499,154,16274
,0.08829914778470993,,154,16274
,,0.3436267077922821,155,16379
,0.08738559484481812,,155,16379
,,0.4444042146205902,156,16484
,0.09314704686403275,,156,16484
,,0.32170435786247253,157,16589
,0.08969666808843613,,157,16589
,,0.33862340450286865,158,16694
,0.08657729625701904,,158,16694
,,0.4146302044391632,159,16799
,0.07871489971876144,,159,16799
,,0.3519485294818878,160,16904
,0.08409097790718079,,160,16904
,,0.40473273396492004,161,17009
,0.0868644267320633,,161,17009
,,0.38968271017074585,162,17114
,0.08310391753911972,,162,17114
,,0.38721558451652527,163,17219
,0.08378041535615921,,163,17219
,,0.34531620144844055,164,17324
,0.08217573910951614,,164,17324
,,0.3153761327266693,165,17429
,0.08041258156299591,,165,17429
,,0.37216880917549133,166,17534
,0.09200727194547653,,166,17534
,,0.3095913231372833,167,17639
,0.08000718802213669,,167,17639
,,0.34284964203834534,168,17744
,0.07929790765047073,,168,17744
,,0.3386785686016083,169,17849
,0.08627944439649582,,169,17849
,,0.3515484631061554,170,17954
,0.08932182192802429,,170,17954
,,0.3615623116493225,171,18059
,0.08054255694150925,,171,18059
,,0.32115045189857483,172,18164
,0.08128334581851959,,172,18164
,,0.344460129737854,173,18269
,0.08579595386981964,,173,18269
,,0.37674400210380554,174,18374
,0.08350001275539398,,174,18374
,,0.33801183104515076,175,18479
,0.07967337220907211,,175,18479
,,0.34361860156059265,176,18584
,0.07642247527837753,,176,18584
,,0.3617558181285858,177,18689
,0.0797107070684433,,177,18689
,,0.328820139169693,178,18794
,0.08366524428129196,,178,18794
,,0.3660942018032074,179,18899
,0.0796549916267395,,179,18899
,,0.3655147850513458,180,19004
,0.07975611835718155,,180,19004
,,0.3318242132663727,181,19109
,0.07711850851774216,,181,19109
,,0.34181666374206543,182,19214
,0.08631062507629395,,182,19214
,,0.3171612620353699,183,19319
,0.07146354019641876,,183,19319
,,0.3349437117576599,184,19424
,0.08111526072025299,,184,19424
,,0.32802364230155945,185,19529
,0.0771886333823204,,185,19529
,,0.33613529801368713,186,19634
,0.07406031340360641,,186,19634
,,0.33983850479125977,187,19739
,0.08462677896022797,,187,19739
,,0.3907582759857178,188,19844
,0.0764276459813118,,188,19844
,,0.3278459310531616,189,19949
,0.0753784328699112,,189,19949
,,0.34617799520492554,190,20054
,0.07396455854177475,,190,20054
