Test MSE,Train loss,Valid MSE,epoch,step
,,1.176589012145996,0,104
,0.9181034564971924,,0,104
,,1.0404905080795288,1,209
,0.7915465235710144,,1,209
,,0.9382778406143188,2,314
,0.7280409336090088,,2,314
,,0.9188156127929688,3,419
,0.670844316482544,,3,419
,,0.8152724504470825,4,524
,0.6109682321548462,,4,524
,,0.7239935994148254,5,629
,0.5747774839401245,,5,629
,,1.097537636756897,6,734
,0.5394635796546936,,6,734
,,0.6280766129493713,7,839
,0.5186405777931213,,7,839
,,0.6875995993614197,8,944
,0.4979105591773987,,8,944
,,0.6318961977958679,9,1049
,0.4761561453342438,,9,1049
,,0.5481060743331909,10,1154
,0.4535372853279114,,10,1154
,,0.5566091537475586,11,1259
,0.4545309543609619,,11,1259
,,0.5694680213928223,12,1364
,0.4327964186668396,,12,1364
,,0.8180009722709656,13,1469
,0.4324433207511902,,13,1469
,,0.5086065530776978,14,1574
,0.41358986496925354,,14,1574
,,0.516136109828949,15,1679
,0.40066224336624146,,15,1679
,,0.6598363518714905,16,1784
,0.3873831629753113,,16,1784
,,0.5457379817962646,17,1889
,0.3938533365726471,,17,1889
,,0.619834303855896,18,1994
,0.37010613083839417,,18,1994
,,0.5481115579605103,19,2099
,0.36552536487579346,,19,2099
,,0.4942825436592102,20,2204
,0.3608185052871704,,20,2204
,,0.47036072611808777,21,2309
,0.35810139775276184,,21,2309
,,0.5045002698898315,22,2414
,0.3466854691505432,,22,2414
,,0.48988741636276245,23,2519
,0.3466462790966034,,23,2519
,,0.45715728402137756,24,2624
,0.33943167328834534,,24,2624
,,0.4852787256240845,25,2729
,0.33836615085601807,,25,2729
,,0.47492027282714844,26,2834
,0.3250860869884491,,26,2834
,,0.49852240085601807,27,2939
,0.3241533935070038,,27,2939
,,0.4793507754802704,28,3044
,0.32891741394996643,,28,3044
,,0.4785803258419037,29,3149
,0.3076297342777252,,29,3149
,,0.5222451686859131,30,3254
,0.30814558267593384,,30,3254
,,0.44928300380706787,31,3359
,0.3017951250076294,,31,3359
,,0.4594869911670685,32,3464
,0.29274019598960876,,32,3464
,,0.439044713973999,33,3569
,0.29632851481437683,,33,3569
,,0.43150338530540466,34,3674
,0.29439041018486023,,34,3674
,,0.4229436218738556,35,3779
,0.2930113673210144,,35,3779
,,0.46636244654655457,36,3884
,0.29380759596824646,,36,3884
,,0.4103734493255615,37,3989
,0.28652745485305786,,37,3989
,,0.493108868598938,38,4094
,0.2820485532283783,,38,4094
,,0.4360261857509613,39,4199
,0.25822338461875916,,39,4199
,,0.4324345290660858,40,4304
,0.27147629857063293,,40,4304
,,0.41679349541664124,41,4409
,0.2845447063446045,,41,4409
,,0.42123720049858093,42,4514
,0.2641090154647827,,42,4514
,,0.42138993740081787,43,4619
,0.2686261236667633,,43,4619
,,0.43046441674232483,44,4724
,0.27242857217788696,,44,4724
,,0.4187609553337097,45,4829
,0.2629178762435913,,45,4829
,,0.6740050315856934,46,4934
,0.26857492327690125,,46,4934
,,0.40379244089126587,47,5039
,0.26171573996543884,,47,5039
,,0.43340304493904114,48,5144
,0.24979208409786224,,48,5144
,,0.43008244037628174,49,5249
,0.2526988685131073,,49,5249
,,0.4352586269378662,50,5354
